title,tags
Sukoon Mila,arijitsingh bollywoodromantic marykom 9.6
Dil To Pagal Hai,latamangeshkar uditnarayan bollywoodromantic diltopagalhai 8.7
Do Anjaane Ajnabi,shreyaghoshal uditnarayan bollywoodromantic vivah 8.3
Tujh Mein Rab Dikhta Hai,roopkumarrathod bollywoodromantic rabnebanadijodi 9.3
Palki Mein Hoke Sawar Chali Re,alkayagnik bollywooddance khalnayak 8.4
Andekhi Anjaani,latamangeshkar uditnarayan bollywoodromantic mujhsedostikaroge! 9.1
Dhinka Chika,amritakak mikasingh bollywooddance ready 8.3
Main Agar,atifaslam bollywoodromantic tubelight 9.6
Kyon,papon sunidhichauhan bollywoodromantic barfi 9.6
Tera Mera Milna,himeshreshammiya shreyaghoshal bollywoodsad aapkaasurroor 8.9
Daayre,arijitsingh bollywoodromantic dilwale 9.5
Sahiba,pawnipandey romy bollywoodsad phillauri 9.5
Saajan Saajan,alkayagnik kumarsanu uditnarayan bollywooddanceromantic dilkarishta 8.8
Aisa Des Hai Mera,gurdasmaan latamangeshkar preethamazumdar uditnarayan bollywoodpatriotic veerzaara 9.0
Lost Without You,amimishra anushkashahaney bollywoodsad halfgirlfriend 9.6
Dhal Jaun Main,aakankshasharma jubinnautiyal bollywoodromanticsad rustom 9.6
Badass Babuaa,abhisheknailwal nehabhasin sameeruddin bollywooddance bareillykibarfi 9.6
Aaj Kehna Zaroori Hai,alkayagnik uditnarayan bollywoodromantic andaaz 8.7
Ye Toh Sach Hai Ke Bhagwan,hariharan bollywooddance humsaath-saathhain 8.5
Dastaan-e-Om Shanti Om,shaan bollywooddance omshantiom 9.5
Saanson Ke,k.k. bollywoodsad raees 9.6
O Jiji,pamelajain shreyaghoshal bollywooddance vivah 8.2
Hug Me,kanikakapoor raghavsachar bollywooddance beiimaanlove 9.1
Halkat Jawani,sunidhichauhan bollywooddance heroine 9.3
Ek Dil Hai,alkayagnik kumarsanu bollywoodromantic ekrishtaa 8.6
Black Jama Hai,sukhwindersingh bollywood raid 9.3
Confused Lover,aaniya mikasingh bollywooddance teribhabhihaipagle 9.5
Tumse Milne Ki Tamanna Hai,s.p.balasubrahmanyam bollywooddance saajan 9.1
Afsana,himeshreshammiya tulsikumar bollywooddance dildiyahai 9.2
Naina,armaanmalik sonamohapatra bollywoodromanticsad khoobsurat 9.6
Naina,armaanmalik sonamohapatra bollywoodsad khoobsurat 9.6
Dil Mein Dard Sa Jaga Hai,alkayagnik uditnarayan bollywooddance kranti 8.8
Anarkali Disco Chali,mamtasharma sukhwindersingh bollywooddance housefull2 8.8
Jab Dil Miley,ashabhosle uditnarayan bollywooddance yaadein 9.1
Humko Humise Chura Lo,latamangeshkar uditnarayan bollywoodromantic mohabbatein 9.0
Make Some Noise For The Desi Boyz,bob k.k. bollywooddance desiboyz 9.3
Aga Bhai,monalithakur bollywooddance aiyyaa 9.1
Sehmi Hai Dhadkan,atifaslam bollywoodsad daasdev 9.7
Jawaani Le Doobi,kanikakapoor uvie bollywooddance kyaakoolhainhum3 9.0
Humko Tumse Pyar Hai,abhijeet bollywooddance ishq 9.1
Sadda Move,diljitdosanjh pardeepsinghsran bollywooddance raabta 9.2
Soniyo,neerajshridhar rajusingh shreyaghoshal sonunigam bollywoodromantic raaz 9.6
Kaun Nachdi,gururandhawa neetimohan bollywooddance sonuketitukisweety 9.4
Dhoom Machale,sunidhichauhan bollywooddanceromantic dhoom 9.0
Door Na Ja,sonunigam bollywoodsad mitron 9.7
Ishq Shava,raghavmathur shilparao bollywooddance jabtakhaijaan 9.4
Boss Title Track,anjjan meetbros yoyohoneysingh bollywooddance boss 9.3
Tum Ko Dekha To Yeh Khayal Aya,chitrasingh jagjitsingh bollywoodromantic saathsaath 9.2
Jaane Nahi Denge Tujhe,sonunigam bollywoodsad 3idiots 9.1
Tadap Tadap,dominique k.k. bollywoodsad humdildechukesanam 8.9
Senti Wali Mental,amittrivedi arijitsingh neetimohan swanandkirkire bollywooddance shaandaar 9.3
Sapna Jahan,neetimohan sonunigam bollywoodsad brothers 9.7
Urvashi Urvashi,a.r.rahman noeljames shankarmahadevan bollywooddance humsehaimuqabala 9.4
Tere Bina,arijitsingh priyasaraiya bollywoodromantic haseenaparkar 8.9
Hoor,atifaslam bollywoodsad hindimedium 9.3
Chhoti Chhoti Raatein,anuradhapaudwal sonunigam bollywooddanceromantic tumbin 8.8
Sanson Ki Zarurat Hai Jaise,kumarsanu bollywoodromantic aashiqui 9.0
Zoobi Doobi,shreyaghoshal sonunigam bollywooddanceromantic 3idiots 9.1
Mannat,keerthisagathia shreyaghoshal sonunigam bollywooddance daawateishq 9.3
Intezaar,shreyaghoshal bollywoodsad teraintezaar 9.2
Agar Tu Hota,ankittiwari bollywoodsad baaghi 9.5
Hai Dil,alkayagnik kumarsanu bollywoodromantic dilkarishta 8.8
Pardesiya,ehsaannoorani hemantbrijwasi sahilakhtar shankarmahadevan shehnazakhtar bollywoodsad soorma 9.7
Ishtehaar,dhvanibhanushali rahatfatehalikhan bollywoodsad welcometonewyork 9.4
Twist,neerajshridhar bollywooddance loveajkal 9.2
You’re My Life,earl shaan shwetapandit suzanned'mello bollywooddanceromantic partner 9.0
Mat Maari,kunalganjawala sunidhichauhan bollywooddance r...rajkumar 8.9
Mujhse Juda Hokar,latamangeshkar s.p.balasubrahmanyam bollywoodsad humaapkehainkoun 8.6
Second Hand Jawaani,misspooja nakkashaziz nehakakkar bollywooddance cocktail 9.1
Naina Re,himeshreshammiya rahatfatehalikhan shreyaghoshal bollywoodsad dangerousishq 9.0
Tere Naina,shafqatamanatali shankarehsaanloy bollywoodromantic mynameiskhan 9.6
Haathon Mein Thhe Haath,aditisinghsharma altamashfaridi arpitamukherjee papon bollywoodsad mubarakan 9.4
Gajanana,shreyaspuranik sukhwindersingh bollywooddevotional bajiraomastani 9.3
Tum Mile,neerajshridhar bollywoodromantic tummile 9.5
Meri Khamoshi Hai,ishanmitra bollywoodsad pari 9.6
Oh My Darling,alishachinai sonunigam bollywooddance mujhsedostikaroge! 9.1
Nainon Men Sapna,kishorekumar latamangeshkar bollywooddance himmatwala 7.3
Tu Jo Hain,ankittiwari bollywoodromanticsad mr.x 9.5
Dheere Dheere Bol Koi Sun Na Le,latamangeshkar mukesh bollywoodromantic goraaurkala 8.2
Mohenjo Daro,a.r.rahman arijitsingh belashende sanahmoidutty bollywooddance mohenjodaro 9.0
Jai Jai Shiv Shankar,kishorekumar latamangeshkar bollywooddance aapkikasam 8.4
Ladki Kyon Na Jane Kyon,alkayagnik shaan bollywooddance humtum 9.4
Drama Queen,shreyaghoshal vishaldadlani bollywooddance haseetohphasee 9.5
Khaike Paan Banaras Wala,kishorekumar bollywooddance don 8.5
Tu Hi Haqeeqat,irshanashraf javedali shadaabfaridi bollywoodromantic tummile 9.5
Tune Maari Entriyaan (Bangla Version),bappilahiri monalithakur bollywooddance gunday 8.8
Gudgudi,sunidhichauhan bollywood secretsuperstar 9.3
Yeh Kaisi Jagah,deepalisathe zubeengarg bollywoodsad hamariadhurikahani 9.5
Bass Gira De Raja,shashwatsachdev bollywood veerediwedding 8.1
Wada Karle Sajna Tere Bina,latamangeshkar mohammedrafi bollywoodromantic haathkisafai 8.7
Jhalla Wallah,shreyaghoshal bollywooddance ishaqzaade 9.1
Hamesha Tumko Chaha,kavitakrishnamurthy uditnarayan bollywoodsad devdas 9.2
Mujhko Barsaat Bana Lo,armaanmalik bollywoodromantic junooniyat 9.3
Aaya Tere Dar Par,ahmedhussain javedhussain mohdvakil mohd.hussain bollywooddevotional veerzaara 9.3
Ho Nahi Sakta,uditnarayan bollywoodromantic diljale 8.7
Saale Sapne,mohitchauhan bollywood padman 9.5
Kaun Tujhe,armaanmalik bollywoodromantic m.s.dhoni-theuntoldstory 9.6
Tere Liye,atifaslam shreyaghoshal bollywooddance prince 9.1
Tu Isaq Mera,meetbros nehakakkar bollywoodromanticsensual hatestory3 9.0
Shaam Shaandaar,amittrivedi bollywooddance shaandaar 9.3
Banjaara,sukhwindersingh bollywooddanceromantic ekthatiger 9.1
Akkha India Janta Hai,kumarsanu bollywoodromantic jaanterenaam 8.2
Tharki Chokro,swaroopkhan bollywooddance pk 8.6
Phir Se,nikhildsouza shreyaghoshal bollywood phirse 9.5
Gale Lag Ja,banjyotsna javedali bollywooddancesensual dedanadan 9.4
Aadat (Juda Hoke Bhi),atifaslam bollywoodsad kalyug 9.3
Jane Kaise Kab Kahan Iqrar Ho Gaya,kishorekumar latamangeshkar bollywoodromantic shakti 8.9
Agar Tum Mil Jao,shreyaghoshal bollywoodromantic zeher 8.9
Kaara Fankaara,a.r.rahman aaryandineshkanagaratnam ashimamahajan hardkaur kaly paromadasgupta shashaatirupati bollywooddance okjaanu 9.3
Chokra Jawaan,sunidhichauhan vishaldadlani bollywooddance ishaqzaade 9.1
Didi Tera Devar Deewana,latamangeshkar s.p.balasubrahmanyam bollywooddance humaapkehainkoun 7.9
Saiyan Re,mohammedirfan palakmuchhal bollywoodromantic nirdosh 9.7
Pal Pal Dil Ke Paas,kishorekumar bollywoodromantic blackmail 8.8
Rail Gaddi,navrajhans swatisharrma bollywooddance tutaktutaktutiya 9.1
Ek Din Bik Jayega Mati Ke Mol,mukesh bollywooddance dharamkaram 9.1
Main Koi Aisa Geet,abhijeet bollywooddance yesboss 9.4
Yeh Ishq Hai,shreyaghoshal bollywooddance jabwemet 9.4
Alizeh,alizehashking arijitsingh shashwatsingh bollywoodromantic aedilhaimushkil 9.7
Kaho Na Kaho,amirjamal bollywoodromanticsensual murder 9.1
Imli Ka Boota,mohammadaziz sudeshbhonsle bollywood saudagar 8.4
Hey Shona,shaan sunidhichauhan bollywooddanceromantic tararumpum 9.3
Chalte Chalte,manoharshetty preethamazumdar sonalibhatawdekar udbhav bollywooddance mohabbatein 9.2
Iktara,amittrivedi amitabhbhattacharya kavitaseth bollywoodromantic wakeupsid 9.6
Aap Ki Nazron Ne Samjha,latamangeshkar bollywoodromantic anpadh 9.2
Tu Chahiye,atifaslam bollywoodromantic bajrangibhaijaan 9.3
Ole Ole,abhijeet bollywooddance yedillagi 9.1
Tutak Tutak Tutiya,kanikakapoor malkitsingh sonusood bollywooddance tutaktutaktutiya 8.9
Meri Duniya Tu Hi Re,shaan shankarmahadevan sonunigam bollywooddance heyybabyy 9.0
Mujhko Yaad Sataye Teri,himeshreshammiya bollywooddance phirherapheri 9.2
Jane Kahan Gaye Woh Din,mukesh bollywoodsad meranaamjoker 8.8
Nonsense Ki Night,mikasingh bollywooddance happynewyear 9.2
Daaru Desi,bennydayal shalmalikholgade bollywooddance cocktail 9.4
Fugly Fugly Kya Hai,yoyohoneysingh bollywooddance fugly 9.4
Buddhu Sa Mann,amaalmallik armaanmalik bollywooddance kapoor&sons 9.4
Jiska Mujhe Tha Intezar,kishorekumar latamangeshkar bollywoodromantic don 8.2
Raat Ka Nasha,k.s.chithra bollywooddance asoka 9.3
Zara Zara Touch Me,monalithakur bollywooddancesensual race 9.3
Wada Karo Nahi Chodoge,kishorekumar latamangeshkar bollywoodromantic aagalelagjaa 9.1
Sajde,arijitsingh gulzar nihirajoshideshpande bollywoodromantic killdil 9.4
Khair Mangda,atifaslam bollywoodsad aflyingjatt 9.3
Tere Naal Ishqa,kailashkher bollywoodsad shivaay 9.4
Na Na Na Re,dalermehndi sudeshbhonsle bollywooddance mrityudaata 8.8
Tum Aa Gaye Ho Noor Aa Gaya Hai,kishorekumar latamangeshkar bollywoodromantic aandhi 9.0
Mujeh Naulakha Mangade,bappilahiri kishorekumar bollywooddance sharaabi 7.6
Ainvayi Ainvayi,salimmerchant sunidhichauhan bollywooddance bandbaajabaaraat 9.3
Awaaz Deke,latamangeshkar mohammedrafi bollywoodromantic professor 8.3
Tum Tak,a.r.rahman a.v.pooja javedali kirtisagathia bollywooddanceromantic raanjhanaa 9.4
Chitta Ve,babuhaabi bhanupratap shahidmallya bollywooddance udtapunjab 8.9
Get Up Jawani,badshah yoyohoneysingh bollywooddance internationalvillager 9.4
Ji Huzoori,deepali mithoon bollywoodromantic ki&ka 9.3
Dhingana,mikhasingh bollywooddance raees 9.3
Sapna,arijitsingh bollywoodsad parmanuthestoryofpokhran 9.7
Bandeyaa,jubinnautiyal bollywoodsad jazbaa 9.5
Maula Mere Lele Meri Jaan,krishnabeura salimmerchant bollywooddevotionalsad chakdeindia 9.6
Rang De Basanti,dalermehndi k.s.chithra bollywooddancepatriotic rangdebasanti 9.4
Kundali,anitagandharva meenaljain meghnamishra ranikaur vaishnavimishra yashikasikka yashitasharma bollywooddance manmarziyaan 9.2
Shuru Kar,amitmishra nehabhasin rochakkohli bollywooddance aiyaary 9.3
Je T’aime,sunidhichauhan vishaldadlani bollywood befikre 9.5
Tooh,mamtasharma mikasingh shekhar vishal bollywooddance goriterepyaarmein 9.3
Main Tera Dhadkan Teri,hardkaur k.k. sunidhichauhan bollywooddance ajabpremkighazabkahani 9.5
Le Gayi,ashabhosle bollywooddance diltohpagalhai 9.3
Le Gayi,ashabhosle bollywooddance diltopagalhai 9.3
Aankhein Khuli,ishaan latamangeshkar manoharshetty shwetapandit sonalibhatawdekar udbhav uditnarayan bollywooddance mohabbatein 9.2
Rang Barse,amitabhbachchan bollywooddance silsila 8.2
Gawah Hai Chand Tare,alkayagnik kumarsanu bollywoodromantic damini 8.5
Aisa Kyun Maa,sunidhichauhan bollywoodsad neerja 9.7
Mera Mann Kehne Laga,falakshabir bollywooddance nautankisaala 9.6
Shut Up & Bounce,sunidhichauhan vishaldadlani bollywoodromantic dostana 9.2
One Two Three Four,hamsikaiyer vishaldadlani bollywooddance chennaiexpress 9.3
Haseeno Ko Aate Hain,alkayagnik uditnarayan bollywooddance lahookedorang 8.3
Kasam Khake Kaho,alkayagnik kumarsanu bollywoodromantic dilhaitumhaara 8.6
Dil Ka Rishta,alkayagnik kumarsanu uditnarayan bollywoodromantic dilkarishta 9.0
Sajdaa,rahatfatehalikhan richasharma shankarmahadevan bollywoodromantic mynameiskhan 9.6
Mujhe Tumse Mohabbat Hai,shaan shreyaghoshal bollywooddanceromantic tumsanahindekha 8.7
Tujhe Dekha To,kumarsanu latamangeshkar bollywoodromantic dilwaledulhanialejayenge 9.1
Watan Wallon Watan Na,alkayagnik shaan bollywoodpatriotic indian 9.1
Zara Si Dosti,arijitsingh bollywood happybhaagjayegi 9.6
Pani Da Rang,ayushmankhurana bollywoodromance vickydonor 9.5
De De Jagah,yasserdesai bollywood parmanuthestoryofpokhran 9.4
Tum Itna Jo Muskura Rahe Ho,jagjitsingh bollywoodromantic arth 9.2
Ham The Jinke Sahare,latamangeshkar bollywoodsad safar 8.8
Titli,chinmayisripaada gopisunder bollywoodromantic chennaiexpress 9.5
Laung Da Lashkara,hardkaur mahalakshmiiyer bollywooddance patialahouse 9.4
Maa Ka Phone,priyapanchal bollywooddance khoobsurat 9.0
Zindagi Ka Safar,kishorekumar bollywoodsad safar 9.1
O Saathiya,arko armaanmalik prakritikakkar bollywoodromantic sweetieewedsnri 9.4
Kasam Ki Kasam,k.s.chithra shaan bollywoodromanticsad mainpremkidiwanihoon 9.2
Gun Gun Guna,sunidhichauhan uditnarayan bollywooddance agneepath 9.4
Jeeta Hoon Jiske Liye,alkayagnik kumarsanu bollywoodromantic dilwale 7.8
Aye Khuda (Duet),rahatfatehalikhan shreyaghoshal bollywoodsad rockyhandsome 9.5
Dreamum Wakeupum,soumyarai bollywooddance aiyyaa 9.1
Balma Tum Balma Ho Mere Khali,kavitakrishnamurthy bollywooddance nagina 7.4
Ishq Bina,a.r.rahman anuradhasriram sonunigam sujathamohan bollywoodromantic taal 9.2
Ab Tere Bin,kumarsanu bollywoodsad aashiqui 9.0
Ankhiyaan,kanikakapoor bollywoodsad dolafzonkikahani 9.3
Teri Yaad,ghulamali bollywoodsad bewafaa 8.6
Jalwa,earl wajid bollywooddance wanted 8.9
Judaai,falakshabir bollywoodsad ilovenewyear 9.5
Aayat,altamashfaridi arijitsingh farhansabri mujtabaaziznaza shadab bollywoodsad bajiraomastani 9.5
Dil Dooba,shreyaghoshal sonunigam bollywooddance khakee 9.6
Pyaar Deewana Hota Hai,kishorekumar bollywoodromantic katipatang 9.1
Nazrein Mili Dil Dhadka,alkayagnik uditnarayan bollywooddance raja 9.1
Po Po,aamantrikha himeshreshammiya vikasbhalla bollywooddance sonofsardaar 7.7
Son Of Sardaar,aamantrikha himeshreshammiya bollywooddance sonofsardaar 7.7
Roobaroo,a.r.rahman nareshiyer bollywooddance rangdebasanti 9.7
Khush Rahe Tu Sada,mohammedrafi bollywoodsad khilona 8.3
Chaar Kadam,shaan shreyaghoshal bollywoodromantic pk 9.1
Are Re Are,latamangeshkar uditnarayan bollywooddance diltopagalhai 9.2
Shiddat,armaanmalik bollywoodsad sweetieewedsnri 9.4
Dil Kehta Hai,alkayagnik kumarsanu bollywoodsad akelehumakeletum 9.3
Dilnashin Dilnashin,k.k. bollywooddance aashiqbanayaaapne 9.0
Sawaar Loon,monalithakur bollywooddance lootera 9.2
Zehnaseeb,chinmayisripaada shekharravjiani bollywooddance haseetohphasee 9.6
"Joote Do, Paise Lo",latamangeshkar s.p.balasubrahmanyam bollywooddance humapkehainkoun 7.7
Dekha Ek Khwab,kishorekumar latamangeshkar bollywoodromantic silsila 8.6
Maa,shankarmahadevan bollywoodsad taarezameenpar 9.6
Jogi Mahi,himanikapoor shekharravjiani sukhwindersingh bollywooddance bachnaaehaseeno 9.4
Mat Ja Re,ankittiwari bollywooddance tanuwedsmanu 9.3
Ooh La La,bappilahiri shreyaghoshal bollywooddance thedirtypicture 8.8
Bhangda Pa,aseeskaur divyakumar vishaldadlani bollywooddance aflyingjatt 9.0
Jhoka Hawa Ka Aaj Bhi,hariharan kavitakrishnamurthy bollywoodsad humdildechukesanam 9.1
Dhol Baaje,anjjan meetbros monalithakur bollywooddance ekpahelileela 9.0
Aaj Hai Sagaai,abhijeet alkayagnik bollywooddance pyaartohonahitha 8.2
Galat Baat Hai,javedali neetimohan bollywooddanceromantic mainterahero 8.8
Yeh Ladka Hai Deewana,alkayagnik uditnarayan bollywooddance kuchkuchhotahai 9.5
Des Rangila,mahalaxmiiyer bollywooddancepatriotic fanaa 8.8
Roshni Se,abhijeet alkayagnik bollywoodromantic asoka 9.4
I Love You,ashking clintoncerejo bollywoodromantic bodyguard 9.4
Ishq Wala Love,neetimohan salimmerchant bollywood studentoftheyear 9.3
O Janiya,nehakakkar bollywooddance force2 9.2
Musafir,k.k. bollywood shab 9.2
Mehndi Laga Ke Rakhna,latamangeshkar uditnarayan bollywooddance dilwaledulhanialejayenge 9.2
Gori Gori,anumalik k.k. shreyaghoshal sunidhichauhan bollywooddance mainhoonna 9.4
Gori Gori Gori Gori,anumalik shreyaghosal sunidhichauhan bollywoodromantic mainhoonna 9.4
Bakhuda Tumhi Ho,alkayagnik atifaslam bollywoodromantic kismatkonnection 9.6
Ishq Hai Ishq Hai,jayshreeshivram bollywoodsad ishq 8.6
Mere Nishaan,anjjan kailashkher meetbros bollywood ohmygod 9.6
Prem Mein Tohre,ashabhosle bollywoodromantic begumjaan 9.2
Halo Re,aamantrikha bollywooddance premratandhanpayo 8.5
Jogiya,anuradhapaudwal sukhwindersingh bollywoodsad deewane 8.4
Aila Re Aila,dalermehndi bollywooddance khattameetha 9.3
Hum Saath-Saath Hain,alkayagnik anuradhapaudwal hariharan kavitakrishnamurthy kumarsanu uditnarayan bollywooddance humsaath-saathhain 7.5
Enu Naam Che Raees,tarannummallik bollywooddance raees 9.4
Woh Pehli Baar,shaan bollywoodromantic pyaarmeinkabhikabhi 9.5
Piya Aaye Na,k.k. tulsikumar bollywoodsad aashiqui2 9.3
Aaj Hai Sagai,abhijeet alkayagnik bollywooddance pyartohhonahitha 8.2
Rajj Rajj Ke,sonakshisinha vishaldadlani bollywoodmotivational akira 8.9
Daawat e Ishq,javedali sunidhichauhan bollywooddance daawateishq 9.4
Tera Mera Pyar Amar,latamangeshkar bollywoodromantic aslinaqli 9.0
Chookar Mere Man Ko,kishorekumar bollywoodromantic yaarana 9.3
Love Is A Waste Of Time,shreyaghoshal sonunigam bollywooddance pk 8.8
Zindagi To Bewafa Hai,mohammedrafi bollywoodsad muqaddarkasikandar 8.3
Jo Tumko Ho Pasand Wohi Baat Karenge,mukesh bollywoodromantic safar 8.6
Bebo,alishachinai bollywooddance kambakkhtishq 9.0
Tum Bin,k.s.chithra bollywoodromantic tumbin 9.0
Chot Lage Tujhko – Sad,alkayagnik uditnarayan bollywoodsad raja 8.4
Tujhe Sochta Hoon,k.k. bollywoodromanticsensual jannat2 9.6
Apni To Jaise Taise,kishorekumar bollywooddance laawaris 8.4
Mast Kalandar,mastersaleem rehankhan sajidkhan bollywooddance heyybaby 9.5
It’s Magic,taz bollywooddance koimilgaya 8.8
Nikamma,rahatfatehalikhan bollywood 3dev 9.4
Jigar Da Tukda,salimmerchant shraddhapandit bollywooddance ladiesvsrickybahl 9.3
It’s the Time to Disco,k.k. loymendonsa shaan vasundharadas bollywooddance kalhonaaho 9.4
Maar Daala,kavitakrishnamurthy bollywooddance devdas 9.2
Tumhe Apna Banane Ka,armaanmalik neetimohan bollywoodromantic hatestory3 8.9
Ho Gaya Hai Tujhko To Pyar Sajna,latamangeshkar uditnarayan bollywoodromantic dilwaledulhanialejayenge 9.2
Suno Aisha,amittrivedi ashking nakashaziz bollywooddance aisha 9.4
Jee Ve Sohaneya,nooransisters bollywoodsad jabharrymetsejal 9.6
Hai Junoon,k.k. bollywooddance newyork 9.3
Kuch To Hai,armaanmalik bollywoodsad dolafzonkikahani 9.6
Ban Dance Mein Kutta,divyakumar shivi uvie bollywooddance 3dev 8.2
Bakheda,sukhwindersingh sunidhichauhan bollywood toiletekpremkatha 9.1
Bhooli Bisri Ek Kahani,anuradhapaudwal bollywoodsad nagina 8.2
Milan Abhi Aadha Adhura,shreyaghoshal uditnarayan bollywoodromantic vivah 8.5
Ishqyaun Dhishyaun,adityanarayan bollywoodromantic goliyonkirasleelaram-leela 9.3
Saat Ajube Iss Duniya Mein,mohammedrafi mukesh bollywood dharamveer 8.5
Maahi Ve,richasharma sukhwindersingh bollywooddancesad kaante 9.2
Rangdaari,arko navrajhans bollywoodsad daasdev 9.4
Ye Tune Kya Kiya,javedbashir bollywoodromantic onceuponatimeinmumbaaidobara 9.5
Chak De India,marianned'cruz salimmerchant sukhwindersingh bollywooddancemotivationalpatriotic chakdeindia 9.3
Saanwali Si Ek Ladki,uditnarayan bollywoodromantic mujhsedostikaroge! 9.2
Dil Se Nikal Kar Dil Ko Gayee Hain,anuradhapaudwal sureshwadkar bollywooddance nigahen 7.6
Dhak Dhak Karne Laga,anuradhapaudwal uditnarayan bollywoodromantic beta 8.7
Kabhi Jo Badal Barse,arijitsingh bollywoodromantic jackpot 9.1
Bhar Do Jholi Meri,adnansami bollywooddevotional bajrangibhaijaan 9.2
Give Me Some Sunshine,sharmanjoshi surajjagan bollywoodsad 3idiots 9.6
Dil Leke,shaan shreyaghoshal bollywooddanceromantic wanted 9.2
Yeh Mera Diwanapan Hai,mukesh bollywoodsad yahudi 9.2
O Jaana,alkayagnik k.k. kamaalkhan uditnarayan bollywooddanceromantic terenaam 8.9
Love Mashup 2016 (Kiran Kamath),multiple bollywoodromantic single 9.6
Bhoot Aaya,mikasingh bollywood nanukijaanu 7.7
Abhagi Piya Ki,ahmedhussain kanikakapoor mohammed.hussain rajahasan bollywoodsad teraintezaar 9.3
Rang Laal,aditisinghsharma devnegi johnabraham bollywooddance force2 9.4
Bas Tu Hai,arijitsingh jonitagandhi bollywoodromanticsad 3storeys 9.2
Tanhaiyaan,amitmishra bollywoodsad aksar2 8.6
Jaane Kyun,vishaldadlani bollywooddance dostana 9.5
Dagabaaz Re,rahatfatehalikhan shreyaghoshal bollywoodromantic dabangg2 8.8
Jane Kyun,alkayagnik uditnarayan bollywoodromantic dilchahtahai 9.5
Khuli Falak Mein,mohammedrafi bollywoodromantic professor 8.3
Sajna Mein Teri Tu Mera,anuradhapaudwal vipinsachdeva bollywoodromantic beta 8.8
Zindagi Do Pal Ki,k.k. bollywoodromantic kites 9.4
Tauba Yeh Matwali Chaal,mukesh bollywooddance patharkesanam 7.9
Main Hoon Hero Tera,armaanmalik bollywoodromantic hero 9.6
Daata Tu,shreyaghoshal bollywoodmotivational tigerzindahai 9.2
Ye Dosti Hum Nahi Todenge,kishorekumar mannadey bollywood sholay 9.2
Saathiya Nahi Jaana,latamangeshkar mohammedrafi bollywoodromanticsad ayasawanjhoomke 8.3
Ishq Hua,shreyaghoshal sonunigam bollywoodromantic aajanachle 9.4
Bloody Hell,sunidhichauhan bollywooddance rangoon 9.2
Dil Se Re,a.r.rahman anupamadeshpande anuradhasriram bollywoodromantic dilse 9.5
Phatte Tak Nachna,sunidhichauhan bollywooddance dollykidoli 9.3
Meer-E-Kaarwan,amitmishra neetimohan bollywoodsad lucknowcentral 9.4
Ratta Maar,shefalialvares vishaldadlani bollywood studentoftheyear 9.5
Raat Ka Nasha,k.s.chithra bollywooddance ashoka 9.4
Maa Da Laadla,mastersaleem bollywooddance dostana 9.4
O Re Piya,rahatfatehalikhan bollywoodsad aajanachle 9.3
Jhanjariya Meri Chanak,alkayagnik bollywooddance krishna 8.9
Pareshaan,shalmalikholgade bollywoodromantic ishaqzaade 9.4
Paisa Paisa,manak-e rdb selina bollywooddance dedanadan 9.1
Mere Haath Mein,sonunigam sunidhichauhan bollywoodromantic fanaa 9.4
Do Lafzon Ki Hai Dil Ki Kahani,amitabhbachchan ashabhosle sharadkumar bollywooddance thegreatgambler 9.1
Ishq Sufiyana (Male),kamalkhan bollywoodromantic thedirtypicture 9.3
Hum Hain Insaaf,babuhaabi naezy bollywood bhaveshjoshisuperhero 8.6
Meri Maa,k.k. bollywoodsad yaariyan 9.6
Zindagi Tujhse Kya Karen Shikvey,amitmishra bollywoodsad zindagiyehzindagi 9.4
Dance Pe Chance,labhjanjua sunidhichauhan bollywooddance rabnebanadijodi 9.1
Tu Hi Hai,armaanmalik bollywoodromantic jaggajasoos 9.4
Gehra Ishq,shekharravjiani bollywoodromantic neerja 9.7
Love Me Love Me,amritakak wajid bollywooddance wanted 9.1
Saajna,falakshabir bollywoodromantic imeaurmain 9.6
Tere Ho Ke Rahenge,arijitsingh bollywoodromantic rajanatwarlal 9.5
Sai Baba Bolo (Album Version),anupjalota anuradhapaudwal janibaboo mohammedrafi bollywooddevotional shirdikesaibaba 8.7
Khudaya Ve Ishq Hai Kaisa,salimmerchant bollywoodsad luck 9.5
Pardesi Pardesi,bela sureshwadkar bollywoodsad rajahindustani 8.6
Gulabi,jigarsaraiya priyasaraiya bollywooddance shuddhdesiromance 9.5
Dus Bahane,k.k. shaan bollywooddance dus 9.5
Main Agar Kahoon,shreyaghoshal sonunigam bollywoodromantic omshantiom 9.6
Main Aisa Kyun Hoon,shaan bollywooddance lakshya 9.7
Main Aisa Kyon Hoon,shaan bollywooddance lakshay 9.7
Mein Chali Mein Chali,latamangeshkar mohammedrafi bollywoodromantic professor 8.6
Sharabi,nindykaur shekharravjiani vishaldadlani bollywooddance happynewyear 9.3
Labon Ka Karobaar,papon bollywoodromantic befikre 7.0
Main Kya Karoon,nikhilpaulgeorge bollywooddance barfi 9.6
Sawan Ka Mahina,latamangeshkar mukesh bollywoodromantic milan 8.8
Taang Uthake,mamtasharma mikasingh neetimohan sohailsen bollywooddance housefull3 9.0
Hamari Shaadi Mein,babulsupriyo shreyaghoshal bollywooddance vivah 7.9
Ishq Risk,rahatfatehalikhan bollywoodromantic merebrotherkidulhan 9.4
Dil Vich Lagya,akritikakar kunalganjawala sonunigam bollywooddance chupchupke 8.9
